漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"4,237",250,58,50,
,1,マイワシ,,0,151,100,100,100,
,1,カタクチイワシ,,0,"6,053",30,26,26,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,246,600,65,10,
,9,スルメイカ,,0,564,600,268,70,
,5,マンボウ類,,2,251,"1,200",474,10,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,611",789,696,600,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,51,255,"3,600",620,"1,500",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,711,500,251,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,800","2,800","2,800",
,3,その他のカレイ類,,1,2,"3,500","2,709","2,050",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,"1,000",143,700,
,5,アイナメ,,1,29,"1,777","1,371",100,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"1,514",436,363,109,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,30,"1,500","1,234",700,
,,アナゴ類,,,,,,,
