2011年,釜石湾(3m)
5月1日, 
5月2日, 
5月3日, 
5月4日, 
5月5日, 
5月6日, 
5月7日, 
5月8日, 
5月9日, 
5月10日, 
5月11日, 
5月12日, 
5月13日, 
5月14日, 
5月15日, 
5月16日, 
5月17日, 
5月18日, 
5月19日, 
5月20日, 
5月21日, 
5月22日, 
5月23日, 
5月24日, 
5月25日, 
5月26日, 
5月27日, 
5月28日, 
5月29日, 
5月30日, 
5月31日, 
