漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"29,951","102,827",381,76,20,
,11,アキサケ（メス）,,"22,887","78,993",503,328,61,
,7,サバ類,,0,"4,300",300,19,7,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,50,100,87,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"2,938",500,236,120,
,7,スルメイカ,,0,469,500,314,150,
,6,ヤリイカ,,0,74,"1,500",841,200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,4,アキサケ（オス）,,253,786,169,73,52,
,4,アキサケ（メス）,,268,847,289,266,229,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"35,085",18,18,18,
いか釣,1,スルメイカ,,3,15,700,600,500,
,,アカイカ,,,,,,,
,3,ヤリイカ,,10,62,"2,000","1,067",718,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,"1,000",628,480,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,26,969,810,430,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,10,114,428,274,100,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,キチジ,,15,90,"1,967","1,500",500,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
