漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"20,006","68,192",379,102,10,
,12,アキサケ（メス）,,"15,986","54,641",539,387,100,
,10,サバ類,,0,"8,725","1,101",48,26,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,194,500,199,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,21,500,266,100,
,10,スルメイカ,,0,756,396,286,130,
,10,ヤリイカ,,0,98,"2,000",840,300,
磯建網,2,アキサケ（オス）,,4,11,50,12,4,
,2,アキサケ（メス）,,9,23,209,203,200,
さけ・ます延縄,1,アキサケ（オス）,,53,178,196,103,83,
,1,アキサケ（メス）,,44,151,360,360,360,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,244,"1,406",460,373,250,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,700,700,700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,7,"1,735","1,281",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,39,"1,000",396,345,
,2,アンコウ類,,0,173,800,766,511,
,1,タコ類,,0,1,800,800,800,
,2,アナゴ類,,0,3,"1,000",833,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,57,"1,104",842,720,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
