漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"25,043","88,239",475,53,15,
,9,アキサケ（メス）,,"23,749","82,283",445,238,105,
,5,サバ類,,0,"2,254",500,21,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,3,"1,300","1,300","1,300",
,,サンマ,,,,,,,
,2,ブリ,,0,175,400,218,200,
,6,スルメイカ,,0,"3,163",360,244,100,
,2,ヤリイカ,,0,54,"1,300",418,200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,47,151,69,52,50,
,1,アキサケ（メス）,,51,159,200,200,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"2,534",15,15,15,
いか釣,8,スルメイカ,,137,685,"1,121",466,260,
,,アカイカ,,,,,,,
,8,ヤリイカ,,45,241,"2,000","1,066",592,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,25,800,620,300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,21,135,"1,583",980,383,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,13,78,417,412,383,
,2,アイナメ,,0,15,"1,000",839,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
