漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"35,497","124,838",324,37,5,
,14,アキサケ（メス）,,"40,141","141,382",311,134,40,
,11,サバ類,,0,"1,916","1,000",40,7,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,15,800,724,600,
,1,クロマグロ,,0,6,"1,000","1,000","1,000",
,,サンマ,,,,,,,
,3,ブリ,,0,21,900,610,550,
,11,スルメイカ,,0,"3,511",310,195,50,
,6,ヤリイカ,,0,34,"1,500",922,400,
磯建網,2,アキサケ（オス）,,55,177,13,10,1,
,2,アキサケ（メス）,,40,134,96,96,96,
さけ・ます延縄,1,アキサケ（オス）,,35,109,60,13,7,
,1,アキサケ（メス）,,45,153,140,140,140,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,21,147,357,337,214,
,,アカイカ,,,,,,,
,6,ヤリイカ,,35,235,"2,000","1,094",429,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"2,111","1,359","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,9,385,385,385,
,1,アンコウ類,,0,8,"1,101","1,001",300,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,217,217,217,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,19,131,"1,333",707,500,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,550,508,417,
,4,アイナメ,,0,27,892,737,660,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,804,"4,824",725,634,543,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"6,313",202,202,201,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
