漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,632","40,063",443,98,5,
,12,アキサケ（メス）,,"9,897","33,796",514,361,20,
,11,サバ類,,0,"3,340",900,27,19,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,173,"1,000",48,10,
,1,クロマグロ,,0,3,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,8,ブリ,,0,"8,242","1,000",176,124,
,6,スルメイカ,,0,340,480,262,120,
,10,ヤリイカ,,0,"1,113","1,500",426,100,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,4,108,281,140,106,
,1,アキサケ（メス）,,3,99,276,276,276,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,103,515,595,389,300,
,,アカイカ,,,,,,,
,8,ヤリイカ,,70,375,"1,500",745,270,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,50,50,50,
,1,マダラ,,1,6,700,700,700,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,480,425,285,
,1,アンコウ類,,0,131,"1,070",817,490,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,5,30,"1,250",927,800,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,417,379,300,
,4,アイナメ,,0,40,"1,162",893,466,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
