漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,529","24,573",299,136,55,
,12,アキサケ（メス）,,"6,703","21,130",572,414,89,
,10,サバ類,,0,"5,102","2,800",60,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,13,639,100,42,40,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,196","1,000",214,180,
,5,スルメイカ,,0,503,600,423,150,
,8,ヤリイカ,,0,104,"1,500",638,400,
磯建網,3,アキサケ（オス）,,23,71,100,54,3,
,3,アキサケ（メス）,,26,76,350,297,205,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"20,604",60,48,47,
いか釣,2,スルメイカ,,22,110,800,680,580,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,4,"1,900","1,768","1,720",
,2,マダラ,,23,144,750,488,333,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,77,769,409,351,
,1,アンコウ類,,0,4,710,705,700,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000",995,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,90,"1,249","1,054",410,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
