漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"17,987","62,013",319,123,30,
,13,アキサケ（メス）,,"15,375","50,760",511,408,55,
,9,サバ類,,0,"6,867","1,000",23,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,737,200,28,15,
,1,クロマグロ,,0,8,450,450,450,
,,サンマ,,,,,,,
,2,ブリ,,0,309,240,145,100,
,10,スルメイカ,,0,941,400,218,120,
,8,ヤリイカ,,0,106,"1,800",608,300,
磯建網,2,アキサケ（オス）,,6,18,60,20,5,
,2,アキサケ（メス）,,20,57,250,241,206,
さけ・ます延縄,1,アキサケ（オス）,,1,4,70,70,70,
,1,アキサケ（メス）,,4,12,280,280,280,
突き棒,1,マカジキ,,0,103,821,699,521,
,2,メカジキ,,0,259,801,784,739,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,272,"1,622",456,334,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,20,"2,000","1,584",222,
,1,マダラ,,5,38,"1,083",711,333,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,64,"1,000",532,350,
,1,アンコウ類,,0,21,"1,069",949,677,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,57,"1,199",980,461,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
