漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"34,744","121,952",490,52,10,
,11,アキサケ（メス）,,"29,142","101,400",480,269,131,
,9,サバ類,,0,"2,720","1,100",20,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,7,30,30,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,82,"1,000",259,200,
,7,スルメイカ,,0,"12,685",400,243,130,
,6,ヤリイカ,,0,52,"2,000",841,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,2,アキサケ（オス）,,57,180,69,30,26,
,2,アキサケ（メス）,,53,173,239,238,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,98,490,498,322,270,
,,アカイカ,,,,,,,
,4,ヤリイカ,,32,160,"1,430",972,554,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,910,910,910,
,4,ババガレイ（ナメタガレイ）,,0,7,"2,090","1,453",590,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,330,288,220,
,1,アンコウ類,,0,23,889,796,490,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,50,50,50,
,1,マダラ,,1,6,315,315,315,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,258,221,183,
,6,アイナメ,,0,31,820,713,470,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
