漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"13,216","44,788",397,97,37,
,12,アキサケ（メス）,,"10,818","36,484",525,365,109,
,11,サバ類,,0,"5,644",600,28,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,40,80,63,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,359,800,412,350,
,8,スルメイカ,,0,"1,948",347,236,150,
,10,ヤリイカ,,0,211,"2,000",702,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,311,"2,219",425,251,210,
,,アカイカ,,,,,,,
,2,ヤリイカ,,19,133,984,714,516,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,9,"2,000","1,322","1,000",
,1,マダラ,,1,6,632,632,632,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,21,450,401,330,
,1,アンコウ類,,0,22,"1,060","1,060","1,060",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,15,850,730,550,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,59,354,"1,167",352,83,
,8,アイナメ,,0,78,"1,155",951,430,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
