漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"19,385","64,281",366,167,60,
,12,アキサケ（メス）,,"18,609","58,277",500,403,107,
,10,サバ類,,0,"12,775","1,000",31,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,634,800,56,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,4,"6,124","1,800",418,80,
,8,スルメイカ,,0,401,900,385,150,
,6,ヤリイカ,,0,146,"1,000",410,150,
磯建網,3,アキサケ（オス）,,69,216,77,77,77,
,3,アキサケ（メス）,,60,175,229,220,80,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,4,マカジキ,,0,866,"1,326",803,393,
,3,メカジキ,,0,767,773,649,511,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"4,933",55,55,55,
いか釣,3,スルメイカ,,23,115,840,754,500,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,630","1,630","1,630",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,773,450,280,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,78,500,424,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,70,"1,429","1,035",440,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
