漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"53,496","187,879",230,28,3,
,14,アキサケ（メス）,,"50,178","177,000",278,125,20,
,6,サバ類,,0,"1,144",500,30,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,50,50,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"2,255",277,231,30,
,4,ヤリイカ,,0,47,"1,500",737,250,
磯建網,1,アキサケ（オス）,,17,64,15,15,15,
,1,アキサケ（メス）,,40,133,80,80,80,
さけ・ます延縄,2,アキサケ（オス）,,62,195,50,34,20,
,2,アキサケ（メス）,,76,245,100,100,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,119,636,460,390,250,
,,アカイカ,,,,,,,
,4,ヤリイカ,,26,145,"2,000","1,486",857,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,800,800,800,
,1,マコガレイ・マガレイ,,0,2,900,900,900,
,4,ババガレイ（ナメタガレイ）,,0,11,"1,500","1,405","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,500,241,200,
,1,アンコウ類,,0,12,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,350,350,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,"1,083",917,750,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,500,500,500,
,7,アイナメ,,0,35,"1,000",746,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,300,"1,110","3,700","1,000","3,700",
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"6,607",185,185,185,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
