漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"15,253","51,973",280,109,10,
,12,アキサケ（メス）,,"13,130","43,327",500,412,94,
,10,サバ類,,0,"2,861",801,43,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,230,300,83,20,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,4,200,200,200,
,8,スルメイカ,,0,"2,703",800,239,91,
,10,ヤリイカ,,0,108,"1,000",740,400,
磯建網,1,アキサケ（オス）,,1,2,3,3,3,
,2,アキサケ（メス）,,8,19,189,183,134,
さけ・ます延縄,1,アキサケ（オス）,,33,102,139,93,10,
,1,アキサケ（メス）,,19,62,353,346,300,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,132,596,596,596,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,228,"1,175",436,331,260,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,870,870,870,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",975,"1,000",
,2,マダラ,,8,56,"3,000",571,250,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,30,"1,000",575,350,
,1,アンコウ類,,0,81,"1,240",870,580,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,500,500,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,43,909,742,440,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
