漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"10,293","33,228",317,141,88,
,12,アキサケ（メス）,,"8,465","26,725",499,406,89,
,9,サバ類,,0,"15,080","1,100",38,20,
,1,マイワシ,,0,3,500,500,500,
,1,カタクチイワシ,,0,"1,172",16,16,16,
,7,マアジ,,0,507,50,37,30,
,1,クロマグロ,,0,12,"1,600","1,600","1,600",
,,サンマ,,,,,,,
,9,ブリ,,0,"1,673",700,156,117,
,5,スルメイカ,,0,394,600,403,200,
,6,ヤリイカ,,0,73,"1,500",631,300,
磯建網,1,アキサケ（オス）,,10,36,5,5,5,
,1,アキサケ（メス）,,7,19,350,234,185,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,31,155,840,683,360,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,4,"1,710","1,406","1,000",
,5,マダラ,,10,60,"1,167",748,444,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,33,500,381,345,
,1,アンコウ類,,0,30,"1,540","1,255",600,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,127,127,127,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,51,"1,414","1,169",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
