漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"19,433","65,038",300,130,30,
,12,アキサケ（メス）,,"16,426","50,972",500,403,89,
,9,サバ類,,0,"22,641",800,37,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,194,80,49,20,
,1,クロマグロ,,0,108,"2,220","1,965","1,888",
,,サンマ,,,,,,,
,5,ブリ,,0,230,"1,000",310,150,
,9,スルメイカ,,0,"2,846",369,244,160,
,8,ヤリイカ,,0,136,"1,500",582,200,
磯建網,2,アキサケ（オス）,,10,31,17,9,3,
,2,アキサケ（メス）,,4,10,190,165,157,
さけ・ます延縄,1,アキサケ（オス）,,26,92,100,83,70,
,1,アキサケ（メス）,,7,28,300,300,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,192,"1,283",540,353,160,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,900","1,900","1,900",
,2,マダラ,,4,24,833,541,282,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,53,700,410,200,
,1,アンコウ類,,0,46,"1,246","1,025",550,
,,タコ類,,,,,,,
,2,アナゴ類,,0,13,691,422,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,93,"1,150",965,440,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
