漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"21,406","75,068",350,93,17,
,12,アキサケ（メス）,,"16,609","57,575",492,366,109,
,10,サバ類,,0,"4,787",400,28,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,201,300,102,40,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,18,"1,000",449,250,
,10,スルメイカ,,0,"2,348",389,227,100,
,9,ヤリイカ,,0,378,"1,800",483,100,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,58,174,159,88,40,
,1,アキサケ（メス）,,54,189,275,275,275,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,284,"1,838",540,418,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,4,"1,800","1,282","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,20,379,279,266,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,420,420,420,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,50,50,50,
,5,アイナメ,,0,42,942,797,470,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
