漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,731","40,855",379,101,20,
,12,アキサケ（メス）,,"11,078","38,217",450,363,93,
,6,サバ類,,0,"3,892","1,300",27,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,32,500,159,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,2,500,500,500,
,6,スルメイカ,,0,902,289,227,130,
,5,ヤリイカ,,0,122,"1,500",752,500,
磯建網,2,アキサケ（オス）,,23,79,30,28,11,
,2,アキサケ（メス）,,19,61,230,175,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,95,475,720,525,320,
,,アカイカ,,,,,,,
,2,ヤリイカ,,2,14,"3,000","1,429",600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,670","1,477","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,22,410,393,380,
,1,アンコウ類,,0,66,"1,049",897,589,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,150,150,150,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,6,750,675,450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
