漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,1,400,400,400,
,4,サクラマス（ママス）,210,"1,300","1,000",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"3,391",84,83,80,
,2,マイワシ,17,100,88,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,62,"2,020","1,441","1,103",
,,サンマ,,,,,
,1,スルメイカ,1,800,800,800,
,2,ヤリイカ,5,"1,800","1,766","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,300","1,300","1,300",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,150,150,150,
,,まつかわ,,,,,
,1,マダラ,"1,025",230,229,60,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,10,200,144,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,150,150,150,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,300,300,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,11,タコ類,405,550,536,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
