漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,15,"1,200","1,114","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"50,660",76,76,76,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,320,"1,230","1,027","1,025",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,298,"1,515",859,715,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,761,762,761,
,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,46,300,231,188,
,,まつかわ,,,,,
,2,マダラ,642,"2,520",411,50,
,1,スケトウダラ,300,38,38,38,
,3,アイナメ,44,"1,100",690,164,
,,アンコウ類,,,,,
,1,クロソイ,21,161,161,161,
,1,タコ類,5,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,19,250,219,200,
,1,ババガレイ（ナメタガレイ）,1,300,300,300,
,3,その他のカレイ類,9,240,129,13,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,59,"2,500",316,150,
,8,アイナメ,76,"1,000",598,100,
,,クロソイ,,,,,
,1,その他のソイ類,1,200,200,200,
かご,21,タコ類,"1,605",636,556,180,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
