漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,13,"1,500","1,348","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"79,640",78,73,69,
,1,マイワシ,"1,573",15,15,15,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,14,500,500,500,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"1,100","1,074","1,000",
,3,マコガレイ・マガレイ,27,200,129,88,
,6,ババガレイ（ナメタガレイ）,19,400,238,134,
,,まつかわ,,,,,
,1,マダラ,378,189,189,189,
,1,スケトウダラ,334,50,36,30,
,6,アイナメ,104,800,659,100,
,,アンコウ類,,,,,
,3,クロソイ,41,256,94,21,
,1,タコ類,17,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,250,250,250,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,5,150,150,150,
,5,アイナメ,62,"1,300",834,180,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,25,タコ類,"1,280",636,544,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
