漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,13,"1,200","1,030",400,
,2,サクラマス（ママス）,208,"1,200",883,300,
,1,カラフトマス,41,700,356,250,
,1,マスノスケ,17,"5,000","3,559","1,500",
,2,サバ類,"81,602",150,79,79,
,1,マイワシ,"2,759",51,43,43,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,51,"2,000","1,066",950,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,370,"1,860",735,542,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,34,500,219,169,
,2,ババガレイ（ナメタガレイ）,7,430,326,234,
,,まつかわ,,,,,
,1,マダラ,47,29,29,29,
,,スケトウダラ,,,,,
,6,アイナメ,222,"1,100",661,180,
,,アンコウ類,,,,,
,2,クロソイ,10,500,184,97,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,36,250,250,250,
,1,ババガレイ（ナメタガレイ）,3,200,200,200,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,222",370,"2,222",
,8,アイナメ,119,"1,000",768,50,
,1,クロソイ,1,700,700,700,
,2,その他のソイ類,13,700,562,347,
かご,19,タコ類,"1,481",639,594,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
