漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,5,"2,000","1,653","1,000",
,3,サクラマス（ママス）,44,"1,800","1,248",700,
,,カラフトマス,,,,,
,1,マスノスケ,5,"1,100","1,100","1,100",
,3,サバ類,"59,208",87,70,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,40,"2,000",991,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,690,690,690,
,3,マコガレイ・マガレイ,43,200,169,100,
,5,ババガレイ（ナメタガレイ）,31,350,265,106,
,,まつかわ,,,,,
,2,マダラ,"4,404",200,182,50,
,2,スケトウダラ,63,50,29,10,
,4,アイナメ,23,"1,200",788,100,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,1,アナゴ類,13,"1,200","1,200","1,200",
小延縄（新）,1,マコガレイ・マガレイ,18,100,92,50,
,2,ババガレイ（ナメタガレイ）,4,350,233,145,
,1,その他のカレイ類,0,16,15,16,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,50,"1,200",843,295,
,,クロソイ,,,,,
,1,その他のソイ類,3,67,67,67,
かご,16,タコ類,722,568,553,310,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
