漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,1,600,600,600,
,3,サクラマス（ママス）,44,"1,500","1,071",300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"119,801",66,55,53,
,3,マイワシ,"1,238",6,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,2,800,800,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,11,100,100,100,
,2,ババガレイ（ナメタガレイ）,9,268,204,134,
,,まつかわ,,,,,
,1,マダラ,280,200,152,150,
,1,スケトウダラ,515,100,51,40,
,5,アイナメ,81,700,497,190,
,,アンコウ類,,,,,
,1,クロソイ,16,400,151,129,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,400,274,147,
,1,その他のカレイ類,2,81,81,81,
,1,マダラ,2,56,56,56,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,45,"2,300",263,50,
,5,アイナメ,49,900,723,300,
,,クロソイ,,,,,
,1,その他のソイ類,9,67,67,67,
かご,19,タコ類,"1,034",585,512,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
