漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,45,"1,500","1,072",700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"51,161",85,83,77,
,1,マイワシ,16,60,60,60,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,29,800,800,800,
,3,ヤリイカ,11,"1,200",888,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,9,200,200,200,
,1,ババガレイ（ナメタガレイ）,3,200,200,200,
,,まつかわ,,,,,
,1,マダラ,"1,176",200,199,30,
,,スケトウダラ,,,,,
,1,アイナメ,12,700,590,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,50,50,50,
,,その他のカレイ類,,,,,
,2,マダラ,26,300,50,50,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,5,100,100,100,
,2,アイナメ,9,800,328,100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,15,タコ類,715,570,543,180,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
