漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,170,"1,600","1,088",700,
,,カラフトマス,,,,,
,1,マスノスケ,4,"1,300","1,300","1,300",
,5,サバ類,"85,009",120,84,79,
,4,マイワシ,"2,445",100,4,4,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,103,600,600,600,
,5,ヤリイカ,15,"2,000","1,251",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,7,"1,000",632,500,
,3,マコガレイ・マガレイ,36,200,172,84,
,6,ババガレイ（ナメタガレイ）,59,200,137,100,
,,まつかわ,,,,,
,2,マダラ,"2,825",203,200,20,
,2,スケトウダラ,17,20,14,10,
,4,アイナメ,45,"1,200",858,294,
,,アンコウ類,,,,,
,2,クロソイ,8,275,106,30,
,1,タコ類,25,150,150,150,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,25,200,200,200,
,4,ババガレイ（ナメタガレイ）,14,200,129,100,
,,その他のカレイ類,,,,,
,2,マダラ,17,604,107,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,44,794,59,16,
,6,アイナメ,73,"1,200",632,40,
,,クロソイ,,,,,
,1,その他のソイ類,3,118,118,118,
かご,33,タコ類,"2,119",583,560,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
