漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,4,"2,000","1,635",500,
,3,サクラマス（ママス）,75,"1,500","1,164",500,
,1,カラフトマス,2,500,500,500,
,,マスノスケ,,,,,
,4,サバ類,"52,313",72,64,61,
,1,マイワシ,193,3,3,3,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,5,"2,500","1,967","1,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,9,400,400,400,
,,まつかわ,,,,,
,1,マダラ,844,192,157,50,
,1,スケトウダラ,11,20,20,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,25,250,181,123,
,4,ババガレイ（ナメタガレイ）,35,300,136,124,
,1,その他のカレイ類,11,118,118,118,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,89,"1,414",137,52,
,4,アイナメ,31,"1,350",681,280,
,1,クロソイ,2,134,134,134,
,1,その他のソイ類,3,126,126,126,
かご,14,タコ類,874,566,479,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
