漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,43,"1,600","1,294",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"51,015",300,87,82,
,2,マイワシ,77,150,91,60,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,9,"1,000","1,000","1,000",
,2,ヤリイカ,42,"1,800","1,504","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,606,606,606,
,2,マコガレイ・マガレイ,15,250,222,145,
,2,ババガレイ（ナメタガレイ）,15,172,171,166,
,,まつかわ,,,,,
,1,マダラ,776,215,211,30,
,1,スケトウダラ,14,10,10,10,
,3,アイナメ,38,800,594,301,
,,アンコウ類,,,,,
,2,クロソイ,18,300,114,61,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,9,280,274,222,
,1,ババガレイ（ナメタガレイ）,4,230,230,230,
,1,その他のカレイ類,1,74,74,74,
,1,マダラ,18,"2,410",278,"1,300",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,34,811,692,197,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,16,タコ類,531,570,525,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
