漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,28,"1,600","1,271",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"146,964",67,63,60,
,1,マイワシ,117,5,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,3,"1,100","1,100","1,100",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,8,400,400,400,
,,まつかわ,,,,,
,1,マダラ,"3,730",150,150,100,
,1,スケトウダラ,29,50,39,10,
,2,アイナメ,13,800,344,200,
,,アンコウ類,,,,,
,1,クロソイ,8,50,50,50,
,1,タコ類,12,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,200,200,200,
,1,ババガレイ（ナメタガレイ）,12,250,250,250,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,74,"2,500",207,100,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,10,100,49,10,
かご,7,タコ類,226,550,514,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
