漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,69,"3,800","3,059","1,500",
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,788","83,640",35,32,32,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,72,"1,170",914,709,
,20,ババガレイ（ナメタガレイ）,,0,187,"2,300","1,353",600,
,,まつかわ,,,,,,,
,4,マダラ,,4,33,980,428,159,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,23,"1,709","1,225",300,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,6,その他のソイ類,,0,17,"2,000","1,448",859,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,297,263,205,
,19,アイナメ,,0,131,"2,479","2,013","1,028",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,79,527,611,460,300,
,3,スケトウダラ,,34,207,300,290,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
