漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,35,"4,500","3,155","2,000",
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,672","80,160",31,30,15,
底刺網,1,ヒラメ,,0,1,"2,200","2,200","2,200",
,13,マコガレイ・マガレイ,,0,72,"1,150",970,871,
,22,ババガレイ（ナメタガレイ）,,0,129,"2,290","1,540",411,
,,まつかわ,,,,,,,
,3,マダラ,,0,40,500,263,210,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,21,"1,890","1,230",785,
,6,アンコウ類,,0,55,610,496,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,088","1,088","1,088",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,025","1,000",
,1,その他のカレイ類,,1,0,309,310,309,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,285,285,285,
,17,アイナメ,,0,104,"2,600","2,085","1,014",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,37,242,667,594,310,
,1,スケトウダラ,,5,30,467,423,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
