漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,8,26,"5,005","3,739","1,899",
,2,サクラマス（ママス）,,0,10,"2,500","2,083","1,800",
,1,カラフトマス,,0,23,"1,200",825,500,
,1,マスノスケ,,0,10,"5,555","5,555","5,555",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,7,"4,000","3,423","2,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,144,"1,899","1,102",710,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,300","2,300","2,300",
,16,マコガレイ・マガレイ,,0,78,"1,200",970,849,
,7,ババガレイ（ナメタガレイ）,,0,33,"1,140",938,579,
,,まつかわ,,,,,,,
,1,マダラ,,0,18,250,161,150,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,73,"1,500","1,100",140,
,2,アンコウ類,,0,13,496,467,369,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,1,その他のソイ類,,0,2,"1,233","1,233","1,233",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"3,033","3,033","3,033",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,147,"1,700","1,322",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,52,500,433,350,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
