漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,16,46,"4,000","2,827","1,300",
,6,サクラマス（ママス）,,0,81,"3,000","2,112","1,000",
,6,カラフトマス,,0,129,"1,100",684,100,
,3,マスノスケ,,0,75,"4,222","3,844","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,4,"1,500","1,500","1,500",
,4,ヤリイカ,,0,77,"3,000","1,896","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,22,"2,800","2,702","2,200",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,100","2,100","2,100",
,5,マコガレイ・マガレイ,,0,33,"1,300","1,095","1,000",
,7,ババガレイ（ナメタガレイ）,,0,59,"1,879","1,109",800,
,,まつかわ,,,,,,,
,1,マダラ,,0,32,261,152,136,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,"1,000",808,680,
,3,アンコウ類,,0,13,505,460,380,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,013","1,000",
,1,その他のカレイ類,,1,0,"2,500","2,500","2,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,315,308,300,
,4,アイナメ,,0,20,"2,310","1,771",200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
