漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,455,"1,200",568,136,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,388","71,640",33,33,33,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,62,"1,300","1,013",930,
,16,ババガレイ（ナメタガレイ）,,0,196,"2,359","1,097",611,
,,まつかわ,,,,,,,
,3,マダラ,,1,28,583,295,200,
,,スケトウダラ,,,,,,,
,11,アイナメ,,1,46,"1,790","1,327",583,
,1,アンコウ類,,0,5,625,543,380,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,16,"1,480","1,028",659,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,35,"1,500",721,400,
,2,その他のカレイ類,,1,1,"2,888","2,639","2,222",
,1,マダラ,,1,6,467,467,467,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,368,285,202,
,13,アイナメ,,0,94,"2,345","1,933",680,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,414","1,414","1,414",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,16,129,667,536,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
