漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,24,76,"3,500","2,757","1,500",
,3,サクラマス（ママス）,,0,119,"3,000","2,444","1,500",
,3,カラフトマス,,0,56,"1,300","1,024",500,
,2,マスノスケ,,0,46,"3,666","3,411","1,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,2,"1,700","1,700","1,700",
,3,ヤリイカ,,0,33,"6,000","2,527","1,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,346,"2,404","1,096",389,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"3,380","2,956","2,390",
,23,マコガレイ・マガレイ,,0,165,"1,500",969,800,
,11,ババガレイ（ナメタガレイ）,,0,47,"1,500","1,079",890,
,,まつかわ,,,,,,,
,5,マダラ,,20,147,667,247,89,
,,スケトウダラ,,,,,,,
,19,アイナメ,,1,57,"1,500","1,050",200,
,8,アンコウ類,,0,91,475,437,380,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,388",964,710,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,007","1,000",
,2,その他のカレイ類,,2,3,"2,888","1,755","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,23,138,252,206,68,
,26,アイナメ,,0,212,"1,960","1,505",759,
,2,クロソイ,,0,4,"1,000","1,000","1,000",
,1,その他のソイ類,,0,2,"1,555","1,555","1,555",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,5,30,667,600,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
