漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,13,47,"4,440","3,004","1,230",
,2,サクラマス（ママス）,,0,78,"2,590","1,703",500,
,2,カラフトマス,,0,36,"1,090",707,280,
,1,マスノスケ,,0,10,"5,091","5,091","5,091",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,4,"4,000","2,684","1,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,16,イカナゴ（コウナゴ）,,0,521,"1,031",604,159,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,5,"2,800","2,264","2,181",
,30,マコガレイ・マガレイ,,0,198,"1,400","1,011",900,
,25,ババガレイ（ナメタガレイ）,,0,192,"1,890","1,010",300,
,,まつかわ,,,,,,,
,2,マダラ,,0,12,300,287,271,
,,スケトウダラ,,,,,,,
,18,アイナメ,,1,62,"1,500","1,020",300,
,6,アンコウ類,,0,59,580,455,289,
,4,クロソイ,,0,8,"1,000",728,609,
,9,その他のソイ類,,0,41,"1,300",931,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,0,7,"3,333","1,359","1,000",
,1,マダラ,,0,2,400,400,400,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,268,223,200,
,30,アイナメ,,0,405,"2,000","1,514",699,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,44,320,633,378,92,
,2,スケトウダラ,,7,42,417,340,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
