漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,429,"2,591","1,044",100,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,700","81,000",31,31,31,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,50,"1,300","1,057",850,
,13,ババガレイ（ナメタガレイ）,,0,79,"2,259","1,181",930,
,,まつかわ,,,,,,,
,2,マダラ,,0,11,440,321,261,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,31,"1,920","1,336",389,
,3,アンコウ類,,0,43,789,558,410,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,7,"1,314","1,162",919,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,800,800,800,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,23,138,283,262,250,
,6,アイナメ,,0,60,"2,699","2,140",859,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,21,129,667,573,217,
,1,スケトウダラ,,4,24,500,371,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
