漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,14,46,"3,700","3,063","1,600",
,3,サクラマス（ママス）,,0,75,"3,000","2,610","1,500",
,3,カラフトマス,,0,17,"1,000",902,800,
,2,マスノスケ,,0,51,"4,333","4,092","2,590",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,10,"5,500","3,016","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,212,"2,003","1,379",719,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"2,890","1,769","1,000",
,18,マコガレイ・マガレイ,,0,72,"1,300","1,081",869,
,10,ババガレイ（ナメタガレイ）,,0,57,"1,189","1,061",199,
,,まつかわ,,,,,,,
,3,マダラ,,1,25,550,381,154,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,94,"1,777","1,143",100,
,8,アンコウ類,,0,75,544,495,390,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,9,"1,710",798,650,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,8,"1,000",349,167,
,1,その他のカレイ類,,0,0,"1,890","1,890","1,890",
,1,マダラ,,1,6,167,167,167,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,13,78,333,250,167,
,16,アイナメ,,0,105,"2,339","1,896",500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"2,200","2,200","2,200",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
