漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,811","84,330",32,30,29,
底刺網,2,ヒラメ,,0,4,"2,500","1,476","1,399",
,13,マコガレイ・マガレイ,,0,57,"1,070","1,011",770,
,40,ババガレイ（ナメタガレイ）,,0,297,"2,300","1,593",989,
,1,まつかわ,,3,1,"4,000","4,000","4,000",
,7,マダラ,,3,85,583,305,100,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,35,"2,300","1,447",100,
,21,アンコウ類,,0,152,789,588,290,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,6,667,667,667,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"2,229","1,351","1,000",
,1,その他のカレイ類,,0,4,"1,000",997,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,19,114,305,228,125,
,17,アイナメ,,0,198,"2,339","2,041",989,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,23,157,750,567,350,
,1,スケトウダラ,,12,72,450,257,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
