漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,705,"1,390",507,20,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,950","88,500",33,32,32,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,62,"1,180","1,011",800,
,21,ババガレイ（ナメタガレイ）,,1,400,"2,309",909,100,
,,まつかわ,,,,,,,
,3,マダラ,,0,16,459,406,289,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,63,"1,860","1,621",750,
,6,アンコウ類,,0,98,678,551,425,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,21,"1,666","1,211","1,009",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,1,その他のカレイ類,,1,0,"1,333","1,335","1,333",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,367,367,367,
,16,アイナメ,,0,249,"2,479","2,046",989,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,15,133,667,506,300,
,1,スケトウダラ,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
