漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,7,18,"3,000","2,591","1,800",
,3,サクラマス（ママス）,,0,30,"2,500","2,205","1,500",
,3,カラフトマス,,0,21,"1,000",882,500,
,1,マスノスケ,,0,6,"1,500","1,500","1,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,7,"3,500","3,125","2,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,253,"2,899","1,147",609,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,12,"2,200","1,987","1,689",
,15,マコガレイ・マガレイ,,0,95,"1,300","1,018",920,
,12,ババガレイ（ナメタガレイ）,,0,88,"1,189",957,100,
,,まつかわ,,,,,,,
,6,マダラ,,8,138,389,227,109,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,"1,469","1,326",840,
,6,アンコウ類,,0,64,589,484,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,389","1,389","1,389",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,2,"2,170",986,"2,170",
,9,アイナメ,,0,37,"2,550","1,842",709,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,2,"2,555","2,003","1,400",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
