漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"26,370",34,34,34,
底刺網,2,ヒラメ,4,"1,892","1,836","1,400",
,5,マコガレイ・マガレイ,32,307,287,247,
,15,ババガレイ（ナメタガレイ）,704,"17,700",957,400,
,1,まつかわ,1,"1,696","1,696","1,696",
,7,マダラ,229,"1,900",52,5,
,1,スケトウダラ,17,10,10,10,
,1,アイナメ,4,"2,000","1,359","1,113",
,7,アンコウ類,73,409,329,229,
,,クロソイ,,,,,
,2,その他のソイ類,9,"1,300","1,040",998,
,1,ケガニ,15,"1,500",989,967,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"2,990","1,083",636,
,,その他のカレイ類,,,,,
,1,マダラ,24,80,80,80,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"4,000",667,"4,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,293,500,252,100,
,5,ケガニ,297,"2,300","1,218",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
