漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,1,ヤリイカ,4,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,24,"1,500",896,460,
,6,マコガレイ・マガレイ,52,309,278,220,
,11,ババガレイ（ナメタガレイ）,320,"22,880","1,042",10,
,,まつかわ,,,,,
,4,マダラ,260,210,79,17,
,,スケトウダラ,,,,,
,3,アイナメ,13,750,435,289,
,5,アンコウ類,120,590,420,315,
,,クロソイ,,,,,
,1,その他のソイ類,2,559,559,559,
,2,ケガニ,49,"4,021","1,882",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,666,666,666,
,1,マダラ,23,"1,600",131,47,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,14,"1,550",545,450,
,1,アイナメ,2,"1,100",857,370,
,1,クロソイ,1,377,377,377,
,1,その他のソイ類,4,960,960,960,
,,かじか,,,,,
かご,2,タコ類,28,350,219,100,
,2,ケガニ,64,"4,521","2,360",900,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
