漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"45,000",32,29,29,
底刺網,2,ヒラメ,4,"1,600","1,333","1,000",
,4,マコガレイ・マガレイ,88,311,280,248,
,14,ババガレイ（ナメタガレイ）,411,"22,660","1,141",489,
,1,まつかわ,1,"1,691","1,691","1,691",
,2,マダラ,85,"1,350",61,30,
,,スケトウダラ,,,,,
,3,アイナメ,23,"2,900","1,060",680,
,6,アンコウ類,106,600,410,190,
,,クロソイ,,,,,
,1,その他のソイ類,4,920,920,920,
,4,ケガニ,75,"3,521","1,405",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,800","1,800","1,800",
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"4,000",572,"2,800",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,116,430,231,150,
,7,ケガニ,348,"5,000","1,792",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
