漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"25,890",35,34,33,
底刺網,4,ヒラメ,12,"2,360","1,705","1,000",
,5,マコガレイ・マガレイ,61,367,334,289,
,17,ババガレイ（ナメタガレイ）,876,"26,380","1,089",587,
,1,まつかわ,2,"1,200","1,200","1,200",
,7,マダラ,231,"2,000",91,7,
,,スケトウダラ,,,,,
,1,アイナメ,4,"1,500","1,500","1,500",
,10,アンコウ類,175,510,337,250,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,000","1,000","1,000",
,1,ケガニ,6,"1,290","1,010",956,
,1,タコ類,12,160,160,160,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"2,720","2,720","2,720",
,2,マダラ,74,229,133,72,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,37,"4,000",624,"2,100",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,"5,000","1,667","5,000",
,,かじか,,,,,
かご,7,タコ類,126,600,252,100,
,8,ケガニ,690,"3,900","1,404",250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
