漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"22,560",31,31,31,
底刺網,4,ヒラメ,16,"1,896","1,216",880,
,8,マコガレイ・マガレイ,52,369,314,250,
,15,ババガレイ（ナメタガレイ）,464,"50,000","1,339",567,
,,まつかわ,,,,,
,7,マダラ,219,"1,900",147,40,
,,スケトウダラ,,,,,
,1,アイナメ,18,"1,350",957,219,
,10,アンコウ類,122,555,417,292,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,ケガニ,39,"1,777","1,282","1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"1,200","1,200","1,200",
,2,マダラ,32,"2,000",265,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"4,000",650,"3,800",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,215,450,268,100,
,9,ケガニ,489,"4,019","1,549",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
