漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"25,860",33,33,33,
底刺網,1,ヒラメ,5,"2,696","2,696","2,696",
,6,マコガレイ・マガレイ,32,300,284,260,
,14,ババガレイ（ナメタガレイ）,748,"22,680",814,405,
,,まつかわ,,,,,
,6,マダラ,363,"1,000",44,7,
,1,スケトウダラ,6,11,11,11,
,4,アイナメ,14,"1,650","1,137",650,
,5,アンコウ類,42,389,297,260,
,1,クロソイ,3,"2,500",833,"2,500",
,1,その他のソイ類,5,872,872,872,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,18,"2,000",306,"1,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"4,090",682,"4,090",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,189,630,293,100,
,4,ケガニ,195,"2,870","1,289",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
