漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,1,ヤリイカ,4,"1,500","1,500","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"34,230",28,27,25,
底刺網,4,ヒラメ,21,"1,600",928,333,
,10,マコガレイ・マガレイ,102,300,243,200,
,12,ババガレイ（ナメタガレイ）,259,"18,800","1,007",347,
,,まつかわ,,,,,
,3,マダラ,124,177,81,15,
,,スケトウダラ,,,,,
,8,アイナメ,44,"1,660",543,47,
,3,アンコウ類,25,666,532,500,
,,クロソイ,,,,,
,5,その他のソイ類,13,790,689,600,
,3,ケガニ,89,"4,110","1,250",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,500","3,500","3,500",
,,その他のカレイ類,,,,,
,1,マダラ,6,180,180,180,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,7,780,780,780,
,,かじか,,,,,
かご,5,タコ類,186,578,419,100,
,1,ケガニ,50,"4,310","1,614",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
