漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,489,379,318,300,
,5,アキサケ（メス）,424,"1,275","1,269",900,
,4,サバ類,"2,273",550,99,90,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,250,250,250,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"3,547",280,144,100,
,3,スルメイカ,15,700,683,600,
,3,ヤリイカ,171,"1,000",616,400,
磯建網,7,アキサケ（オス）,265,270,265,265,
,7,アキサケ（メス）,191,"1,230","1,223",600,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,800","1,800","1,800",
,1,マコガレイ・マガレイ,12,406,406,406,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,12,730,558,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,770,770,770,
,,その他のカレイ類,,,,,
,1,マダラ,6,800,133,800,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"2,500",237,891,
,1,アイナメ,3,"1,000","1,000","1,000",
かご,47,タコ類,"2,525",978,812,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
