漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,369,494,415,150,
,6,アキサケ（メス）,297,"1,700","1,566","1,200",
,4,サバ類,853,700,58,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,200,70,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"10,864",250,141,141,
,3,スルメイカ,333,650,547,300,
,5,ヤリイカ,88,700,565,400,
磯建網,7,アキサケ（オス）,145,392,392,392,
,7,アキサケ（メス）,130,"1,486","1,465",400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,85,"3,000",600,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,552,210,196,10,
,1,スケトウダラ,46,70,60,30,
,1,アイナメ,9,"1,000","1,000","1,000",
,,アンコウ類,,,,,
,1,タコ類,4,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,10,480,408,360,
,3,マダラ,20,606,177,94,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,131,"1,690",179,150,
,,アイナメ,,,,,
かご,43,タコ類,"3,045",923,747,180,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
