漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"1,063",500,428,300,
,6,アキサケ（メス）,846,"1,550","1,550","1,550",
,6,サバ類,"1,180",500,86,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,1,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"7,628",800,140,50,
,5,スルメイカ,840,700,513,400,
,5,ヤリイカ,150,"1,300",539,300,
磯建網,7,アキサケ（オス）,136,406,406,406,
,8,アキサケ（メス）,194,"1,480","1,465",800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"53,883",430,361,285,
いか釣,1,スルメイカ,60,"3,200",640,"3,200",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,210,500,305,300,
,1,スケトウダラ,13,300,108,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,64,"2,500",233,150,
,,アイナメ,,,,,
かご,35,タコ類,"2,004",912,802,600,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
