漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"8,318",651,624,150,
,9,アキサケ（メス）,"7,337","1,750","1,547",160,
,6,サバ類,951,600,91,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"13,492",909,182,50,
,8,スルメイカ,616,800,458,200,
,5,ヤリイカ,413,"1,200",568,400,
磯建網,1,アキサケ（オス）,387,556,556,556,
,1,アキサケ（メス）,327,"1,501","1,442",300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,42,"1,110",184,150,
,2,アイナメ,27,"1,300",770,469,
かご,39,タコ類,"3,252",942,847,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
