漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"1,626",500,420,100,
,9,アキサケ（メス）,"1,354","1,700","1,568",300,
,8,サバ類,"1,730",700,113,90,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,100,100,100,
,1,クロマグロ,44,"2,808","2,808","2,808",
,,サンマ,,,,,
,8,ブリ,"36,304",300,144,142,
,8,スルメイカ,359,"1,100",593,200,
,8,ヤリイカ,134,"1,000",630,100,
磯建網,10,アキサケ（オス）,374,389,385,100,
,9,アキサケ（メス）,482,"1,486","1,473",300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,585,"3,900",649,"2,810",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,500","1,500","1,500",
,1,マコガレイ・マガレイ,5,600,600,600,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,496,280,265,20,
,1,スケトウダラ,7,100,100,100,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,500,500,500,
,3,その他のカレイ類,3,500,309,280,
,3,マダラ,76,"2,000",442,200,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,122,"1,550",204,200,
,2,アイナメ,14,950,944,938,
かご,58,タコ類,"5,124",896,784,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
