漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,101,371,321,309,
,2,アキサケ（メス）,86,"1,210","1,208","1,191",
,3,サバ類,710,800,88,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,23,80,46,38,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,245,200,136,35,
,3,スルメイカ,84,"1,200",850,600,
,4,ヤリイカ,285,800,594,250,
磯建網,4,アキサケ（オス）,94,340,315,309,
,5,アキサケ（メス）,110,"1,191","1,191","1,191",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"63,138",350,280,275,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,0,800,800,800,
,1,マダラ,475,400,334,200,
,1,スケトウダラ,19,200,117,30,
,1,アイナメ,3,700,700,700,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"1,690",210,200,
,1,アイナメ,11,"1,400","1,336",800,
かご,40,タコ類,"2,585",960,727,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
