漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,570,457,365,100,
,6,アキサケ（メス）,575,"1,498","1,478",700,
,5,サバ類,596,800,102,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,8,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"10,332",650,133,50,
,3,スルメイカ,52,"1,200","1,087",700,
,5,ヤリイカ,72,"1,200",639,300,
磯建網,5,アキサケ（オス）,116,287,285,200,
,5,アキサケ（メス）,130,"1,408","1,398","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,7,サンマ,"47,031",320,215,170,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,"1,871",360,285,20,
,1,スケトウダラ,146,150,50,20,
,2,アイナメ,20,"1,200",631,448,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,208,208,208,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,55,200,200,200,
,1,アイナメ,5,638,638,638,
かご,36,タコ類,"2,275",961,847,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
