漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"1,151",468,391,200,
,7,アキサケ（メス）,"1,013","1,495","1,480",500,
,6,サバ類,808,900,81,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,8,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"5,680",300,137,100,
,5,スルメイカ,157,"1,100",798,400,
,6,ヤリイカ,237,"1,600",663,250,
磯建網,7,アキサケ（オス）,133,360,358,300,
,9,アキサケ（メス）,127,"1,405","1,405","1,405",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,4,サンマ,"24,472",200,143,120,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,800,800,800,
,1,マコガレイ・マガレイ,3,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,600,600,600,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,430,405,385,
,2,その他のカレイ類,5,460,268,50,
,1,マダラ,6,500,83,500,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,160,"2,800",195,200,
,1,アイナメ,14,"1,200",940,650,
かご,58,タコ類,"3,915",985,816,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
