漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,5,サバ類,"9,948",150,80,10,
,2,ブリ,68,150,144,100,
,3,マイワシ,"52,509",56,40,35,
,,カタクチイワシ,,,,,
,4,スルメイカ,"2,661",600,381,369,
,5,ヤリイカ,"5,351","1,000",552,400,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,3,100,100,100,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,21,10,10,10,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,7,500,401,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,4,"1,000",654,300,
,1,マコガレイ・マガレイ,33,150,112,100,
,4,ババガレイ（ナメタガレイ）,82,"1,000",412,100,
,2,その他のカレイ類,15,400,379,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,17,700,382,100,
,1,アンコウ類,49,200,104,40,
,1,メバル類,3,150,150,150,
,1,クロソイ,19,500,190,150,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,6,タコ類,101,"1,226","1,226","1,226",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
