漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,13,300,300,300,
,2,アキサケ（メス）,23,"1,000",942,800,
,3,サバ類,211,500,94,50,
,,ブリ,,,,,
,3,マイワシ,"24,443",59,57,4,
,,カタクチイワシ,,,,,
,1,スルメイカ,39,600,596,500,
,3,ヤリイカ,40,"2,000","1,587",700,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,6,50,50,50,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,800,800,800,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,23,"3,000",361,"1,500",
,1,アイナメ,6,700,700,700,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,15,"1,400",957,700,
,2,マコガレイ・マガレイ,63,300,300,300,
,5,ババガレイ（ナメタガレイ）,33,"5,000",562,200,
,4,その他のカレイ類,20,400,398,300,
,1,マダラ,2,100,100,100,
,,スケトウダラ,,,,,
,2,アイナメ,19,"1,200",564,500,
,,アンコウ類,,,,,
,1,メバル類,6,"1,500",250,"1,500",
,1,クロソイ,36,"1,200",97,50,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,16,タコ類,637,"1,155","1,018",250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
