漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,3,サバ類,"20,194",72,71,20,
,3,ブリ,466,200,77,10,
,2,マイワシ,"21,383",72,58,57,
,,カタクチイワシ,,,,,
,3,スルメイカ,918,540,421,100,
,3,ヤリイカ,806,"1,300",712,600,
,1,サワラ,2,800,800,800,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,13,700,546,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,5,700,613,600,
,2,マコガレイ・マガレイ,12,200,200,200,
,1,ババガレイ（ナメタガレイ）,3,350,350,350,
,1,その他のカレイ類,7,400,400,400,
,1,マダラ,133,100,100,100,
,,スケトウダラ,,,,,
,1,アイナメ,2,150,150,150,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,200,200,200,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,200,"1,188","1,157",700,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
