漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,3,600,600,600,
,4,サバ類,"59,636",200,69,36,
,3,ブリ,88,50,25,10,
,2,マイワシ,"41,512",79,60,37,
,,カタクチイワシ,,,,,
,4,スルメイカ,"4,604",700,445,420,
,4,ヤリイカ,"1,930",900,602,150,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,1,その他のタイ類,4,100,100,100,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,"1,000",720,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,800,133,800,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,500",417,"2,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,"1,500",623,600,
,1,その他のカレイ類,2,200,200,200,
,1,マダラ,531,100,100,100,
,,スケトウダラ,,,,,
,2,アイナメ,14,"1,000",554,300,
,,アンコウ類,,,,,
,1,メバル類,12,"1,000",167,"1,000",
,1,クロソイ,17,400,181,100,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,8,タコ類,316,"1,175","1,025",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,24,"6,000","4,415","4,000",
