漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,"1,514",156,121,90,
,1,ブリ,13,30,30,30,
,2,マイワシ,"68,849",54,45,44,
,,カタクチイワシ,,,,,
,2,スルメイカ,85,250,250,250,
,2,ヤリイカ,446,602,405,130,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,15,600,518,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,108,"3,000",197,700,
,1,アイナメ,1,500,500,500,
,1,アナゴ類,1,200,200,200,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,20,"1,300",422,100,
,5,マコガレイ・マガレイ,180,300,168,150,
,2,ババガレイ（ナメタガレイ）,3,600,472,400,
,4,その他のカレイ類,25,450,228,100,
,1,マダラ,211,105,105,105,
,,スケトウダラ,,,,,
,2,アイナメ,22,700,297,50,
,2,アンコウ類,18,100,72,50,
,1,メバル類,57,"1,000",161,50,
,2,クロソイ,70,500,65,20,
,1,その他のソイ類,6,350,350,350,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,12,タコ類,237,"1,224",986,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,19,"6,000","4,236","1,500",
