漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,229,300,168,166,
,1,ブリ,4,600,600,600,
,1,マイワシ,"7,553",70,40,37,
,,カタクチイワシ,,,,,
,1,スルメイカ,10,600,600,600,
,1,ヤリイカ,224,960,822,800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,9,300,300,300,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,600,600,600,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,102,"2,800",306,700,
,2,アイナメ,13,700,553,100,
,1,アナゴ類,6,600,600,600,
,1,ヒラメ,1,"1,000","1,000","1,000",
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,31,150,150,150,
,1,ババガレイ（ナメタガレイ）,2,500,500,500,
,1,その他のカレイ類,4,"1,000",526,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,28,"1,000",285,50,
,,アンコウ類,,,,,
,1,メバル類,2,100,100,100,
,1,クロソイ,11,100,26,20,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,9,タコ類,258,"1,241","1,113",290,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,23,"5,000","4,209","1,500",
