漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,3,350,350,350,
,2,アキサケ（メス）,11,600,600,600,
,3,サバ類,"12,301",300,66,4,
,1,ブリ,10,50,50,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,22,700,658,200,
,3,ヤリイカ,146,"1,500","1,298",600,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,18,400,183,30,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,800,717,300,
,2,アナゴ類,16,"1,000",847,600,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,15,"1,000",754,300,
,1,マコガレイ・マガレイ,4,250,250,250,
,3,ババガレイ（ナメタガレイ）,20,"2,000",447,500,
,3,その他のカレイ類,9,"1,000",479,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,20,"1,500",282,600,
,,アンコウ類,,,,,
,1,メバル類,24,"2,000",333,"2,000",
,1,クロソイ,42,800,98,50,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,6,タコ類,222,"1,100",837,230,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
