漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,3,サバ類,"6,113",120,42,11,
,2,ブリ,200,150,80,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,253,700,435,300,
,3,ヤリイカ,"1,455","1,300",539,100,
,1,サワラ,5,"1,000",755,500,
,,クロマグロ,,,,,
,1,マアジ,457,7,7,7,
,,マダイ,,,,,
,1,その他のタイ類,3,10,10,10,
,1,スケトウダラ,3,30,30,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,5,700,700,700,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,"3,000",370,"2,000",
,1,アイナメ,3,300,300,300,
,1,アナゴ類,5,800,800,800,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,12,"2,600","1,139",500,
,3,マコガレイ・マガレイ,63,250,203,200,
,4,ババガレイ（ナメタガレイ）,81,"1,000",453,300,
,2,その他のカレイ類,43,450,356,150,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,29,"1,000",496,100,
,2,アンコウ類,55,200,87,50,
,1,メバル類,6,200,200,200,
,1,クロソイ,8,50,50,50,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,17,タコ類,873,"1,327","1,154",210,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,19,"5,200","4,367","2,000",
